"","resist_class","Hectares","perc_area","acres"
"1","Moderate resistance",4405,43.4829821998608,10884.755
"2","High resistance",1657,16.3567086277342,4094.447
"3","Low resistance",479,4.72834244579644,1183.609
"4","Loss of mature forest",1516,14.964858346195,3746.036
"5","No resistance",2074,20.4730318007971,5124.854
