"","adequate_rgn_risk_class","area_ha","perc_area","rank"
"1","Low to mixed",6721.13,66.3461462528627,-999
"2","No fire history",1570.39,15.501757087578,-999
"3","Low end of high severity - likely ok",607.66,5.99838111032141,2
"4","Moderate",875.11,8.63845455263366,3
"5","High",356.11,3.51526099660428,4
