"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"1",1422,1,0,0,2,0,0,2006,1.10972831761177,NA,1
"2",1423,1,0,0,2,0,0,2006,0.0193362684746971,NA,1
"3",1708,1,0,0,1,0,1,2011,0.00000546719790436327,NA,1
"4",1717,1,0,0,1,0,1,2011,0.00130769138217256,NA,1
"5",1974,1,0,0,2,0,0,2012,0.00000000511802349834056,NA,23
"6",1975,1,0,0,1,0,0,2012,0.0610553917897545,NA,23
"7",1976,1,0,0,2,0,0,2012,0.0000000000000489587731467012,NA,23
"8",1977,1,0,0,1,0,0,2012,0.000000000000230283436764012,NA,29
"9",1983,1,0,0,2,0,0,2012,0.000000000000110594555735588,NA,23
"10",1985,1,0,0,2,0,0,2012,0.0202560432050725,NA,23
"11",1987,1,0,0,2,0,0,2012,0.00000000000000773513046149754,NA,23
"12",1990,1,0,0,2,0,0,2012,0.000000000942933351244513,NA,23
"13",1992,1,0,0,2,0,0,2012,0.00000000178767294725102,NA,29
"14",1994,1,0,0,1,0,0,2012,0.00105969848352408,NA,41
"15",2008,1,0,0,2,0,0,2012,0.0000000314520923884461,NA,41
"16",2009,1,0,0,1,0,0,2012,0.0390892744020105,NA,61
"17",2012,1,0,0,2,0,0,2012,0.0000000000000160071511601245,NA,19
"18",2293,1,0,0,0,0,0,2012,0.28957755017278,NA,2012
"19",2413,1,0,0,1,0,1,2013,0.00000000152308093674947,NA,1
"20",2616,1,0,0,1,0,1,2016,0.000000000556683517061174,NA,4
"21",2618,1,0,0,2,0,0,2016,0.922077670445107,NA,24
"22",2619,1,0,0,1,0,1,2016,0.0171383817427886,NA,4
"23",2629,1,0,0,2,0,0,2016,0.243614083672648,NA,24
"24",2632,1,0,0,2,0,0,2016,0.160262574259832,NA,54
"25",2633,1,0,0,1,0,1,2016,0.231037545179488,NA,4
"26",2634,1,0,0,1,0,1,2016,0.0457591992630478,NA,4
"27",2642,1,0,1,0,0,0,2016,0.00189504347792245,NA,25
"28",2643,1,0,0,0,0,1,2016,12.3357093225582,NA,17
"29",2644,1,0,0,0,0,2,2016,0.0696877518843743,NA,13
"30",2679,1,0,0,0,0,1,2016,0.148489208625114,NA,5
"31",2680,1,0,0,0,0,1,2016,1.77209310015409,NA,7
"32",2691,1,0,0,0,0,2,2016,0.195653739506308,NA,5
"33",2699,1,0,0,0,0,1,2016,3.29347138603136,NA,39
"34",2700,1,0,0,0,0,2,2016,0.00553436331094708,NA,7
"35",2703,1,0,0,0,0,1,2016,1.21590529953571,NA,10
"36",2704,1,0,0,0,0,2,2016,0.00927131175147442,NA,5
"37",2705,1,0,0,0,0,1,2016,0.0119235795085218,NA,35
"38",2706,1,0,0,0,0,1,2016,5.31420237684739,NA,47
"39",2707,1,0,0,0,0,2,2016,1.29032068705051,NA,39
"40",2708,1,0,0,0,0,0,2016,47.5356533289365,NA,2016
"41",2721,1,0,0,0,0,1,2016,0.2071445794117,NA,42
"42",2722,1,0,0,0,0,2,2016,0.0500765174355765,NA,10
"43",2725,1,0,0,0,0,2,2016,0.0371411983042469,NA,10
"44",2731,1,0,0,0,0,2,2016,0.00323200205327885,NA,10
"45",2815,1,0,0,2,0,0,2017,0.325308493273589,NA,26
"46",2816,1,0,0,1,0,0,2017,0.0984276080863871,NA,26
"47",2817,1,0,0,1,0,0,2017,2.06227806974974,NA,44
"48",2820,1,0,0,0,0,0,2017,1.3122528691748,NA,2017
"49",3267,1,0,0,2,0,0,2018,0.0174898614436039,NA,2
"50",3268,1,0,0,2,0,0,2018,0.118181724232738,NA,2
"51",3270,1,0,1,1,0,0,2018,0.0634850266465015,NA,1
"52",3271,1,0,0,2,0,0,2018,0.302019073330751,NA,2
"53",3286,1,0,0,0,0,2,2018,2.20415449052852,NA,1
"54",3287,1,0,1,1,0,0,2018,1.20242783797955,NA,1
"55",3288,1,0,0,0,0,2,2018,3.04493754781456,NA,1
"56",3297,1,0,1,0,0,1,2018,0.505890470436125,NA,1
"57",3299,1,0,0,1,0,1,2018,0.00000000000000582076609134674,NA,2
"58",3313,1,0,1,0,0,1,2018,0.924256709592606,NA,1
"59",3325,1,0,0,1,0,1,2018,0.000000000000257568899542093,NA,6
"60",3332,1,0,0,1,0,1,2018,0.000000000218424247577786,NA,6
"61",3385,1,0,0,1,0,1,2018,0.00000000000000291038304567337,NA,6
"62",3430,1,0,0,1,0,0,2018,1.35761439464202,NA,2
"63",4432,1,0,1,0,0,0,2023,0.359800845097833,NA,27
"64",4433,1,0,0,0,1,0,2023,0.0182011003813299,NA,27
"65",4434,1,0,0,0,0,0,2023,35.068076199396,NA,2023
"66",4436,1,0,0,0,0,0,2023,1.77023104552438,NA,2023
"67",4729,1,1,0,1,0,0,2023,0.804345512029978,"past high sev",1
"68",4732,1,0,0,1,0,0,2023,0.0000000273736091912724,NA,38
"69",4733,1,0,0,1,1,0,2023,0.227891205542049,NA,1
"70",4734,1,1,0,1,0,0,2023,0.00987477267206705,"past high sev",2
"71",4740,1,0,0,1,1,0,2023,0.177985404271458,NA,2
"72",4741,1,0,1,1,0,0,2023,0.00765992595024873,NA,2
"73",4742,1,0,0,2,0,0,2023,0.390455128253088,NA,1
"74",4743,1,0,1,1,0,0,2023,0.0364190750227659,NA,1
"75",4744,1,0,1,1,0,0,2023,0.0608857697001917,NA,1
"76",4745,1,0,1,1,0,0,2023,0.0325213205657594,NA,1
"77",4747,1,0,1,1,0,0,2023,0.016022743045172,NA,1
