"","landowner","hectares"
"1","Bureau of Land Management",36.8
"2","Calaveras Big Trees State Park",172.3
"3","County",60.2
"4","Mountain Home Demonstration State Forest",1030.7
"5","National Park Service",4269.7
"6","Nonprofit",130.4
"7","Private",151
"8","UC Berkeley Center for Forestry",121.8
"9","US Forest Service",4157.6
