"","regen_status","area_ha","dispersal"
"1","High risk of inadequate postfire regeneration",501.106817960238,"out_of_range"
"2","High risk of inadequate postfire regeneration",612.967409756493,"in_range"
"3","Moderate risk of inadequate postfire regeneration",128.97538335652,"out_of_range"
"4","Moderate risk of inadequate postfire regeneration",241.862678441411,"in_range"
"5","Potential for recent regeneration",28.6383393263578,"out_of_range"
"6","Potential for recent regeneration",7416.33952021655,"in_range"
"7","Unburned",1202.9894574752,"in_range"
