regen_status,area_ha,unit_name,grove_name,timeframe,perc_area_imm
Longterm regeneration risk,24.71,Giant Sequoia National Monument,Alder Creek,longterm,NA
Longterm regeneration risk,1.17,Giant Sequoia National Monument,Belknap Camp,longterm,NA
Longterm regeneration risk,6.61,Giant Sequoia National Monument,Black Mountain,longterm,NA
Longterm regeneration risk,1.65,Giant Sequoia National Monument,Cabin Creek,longterm,NA
Longterm regeneration risk,4.3,Giant Sequoia National Monument,Converse Basin,longterm,NA
Longterm regeneration risk,1.32,Giant Sequoia National Monument,Converse Mountain,longterm,NA
Longterm regeneration risk,4.91,Giant Sequoia National Monument,Deer Creek,longterm,NA
Longterm regeneration risk,19.49,Giant Sequoia National Monument,Dillonwood,longterm,NA
Longterm regeneration risk,12.32,Giant Sequoia National Monument,Evans,longterm,NA
Longterm regeneration risk,207.3,Giant Sequoia National Monument,Freeman Creek,longterm,NA
Longterm regeneration risk,0.51,Giant Sequoia National Monument,General Grant,longterm,NA
Longterm regeneration risk,1,Giant Sequoia National Monument,Hoist Ridge,longterm,NA
Longterm regeneration risk,0.15,Giant Sequoia National Monument,Kennedy,longterm,NA
Longterm regeneration risk,0.85,Giant Sequoia National Monument,Lockwood,longterm,NA
Longterm regeneration risk,4.76,Giant Sequoia National Monument,Long Meadow,longterm,NA
Longterm regeneration risk,12.9,Giant Sequoia National Monument,McIntyre,longterm,NA
Longterm regeneration risk,0.01,Giant Sequoia National Monument,Middle Tule,longterm,NA
Longterm regeneration risk,17.5,Giant Sequoia National Monument,Mountain Home,longterm,NA
Longterm regeneration risk,3.11,Giant Sequoia National Monument,Packsaddle,longterm,NA
Longterm regeneration risk,1.87,Giant Sequoia National Monument,Peyrone,longterm,NA
Longterm regeneration risk,16.85,Giant Sequoia National Monument,Redhill,longterm,NA
Longterm regeneration risk,11.82,Giant Sequoia National Monument,Redwood Mountain,longterm,NA
Longterm regeneration risk,0.46,Giant Sequoia National Monument,South Peyrone,longterm,NA
Longterm regeneration risk,1.24,Giant Sequoia National Monument,Starvation Creek,longterm,NA
Longterm regeneration risk,0.71,Giant Sequoia National Monument,Verplank,longterm,NA
Longterm regeneration risk,98.16,Giant Sequoia National Monument,Wheel Meadow,longterm,NA
Longterm regeneration risk,30.89,Mountain Home Demonstration State Forest,Mountain Home,longterm,NA
Longterm regeneration risk,5.77,Private,Alder Creek,longterm,NA
Longterm regeneration risk,0.04,Private,Black Mountain,longterm,NA
Longterm regeneration risk,2.86,Private,Freeman Creek,longterm,NA
Longterm regeneration risk,0.1,Private,Monache Tubs,longterm,NA
Longterm regeneration risk,0.68,Private,Nelder,longterm,NA
Longterm regeneration risk,14.38,Save the Redwoods League,Alder Creek,longterm,NA
Longterm regeneration risk,0.27,Sequoia and Kings Canyon National Parks,Atwell,longterm,NA
Longterm regeneration risk,7.39,Sequoia and Kings Canyon National Parks,Board Camp,longterm,NA
Longterm regeneration risk,0.01,Sequoia and Kings Canyon National Parks,Castle Creek,longterm,NA
Longterm regeneration risk,0.74,Sequoia and Kings Canyon National Parks,Dillonwood,longterm,NA
Longterm regeneration risk,5.82,Sequoia and Kings Canyon National Parks,Garfield,longterm,NA
Longterm regeneration risk,0.54,Sequoia and Kings Canyon National Parks,General Grant,longterm,NA
Longterm regeneration risk,9.7,Sequoia and Kings Canyon National Parks,Homers Nose,longterm,NA
Longterm regeneration risk,0.62,Sequoia and Kings Canyon National Parks,Muir,longterm,NA
Longterm regeneration risk,89.4,Sequoia and Kings Canyon National Parks,Redwood Mountain,longterm,NA
Longterm regeneration risk,0.09,Sequoia and Kings Canyon National Parks,Suwanee,longterm,NA
Longterm regeneration risk,6.68,Sierra National Forest,Nelder,longterm,NA
Longterm regeneration risk,0,Whittaker's Forest,Redwood Mountain,longterm,NA
Immediate: Low end of high severity - likely ok,0.01,Bureau of Land Management,Coffee Pot,immediate,5.998381149504514
Immediate: Low end of high severity - likely ok,0.06,Bureau of Land Management,Ladybug,immediate,5.998381149504514
Immediate: Low end of high severity - likely ok,0.24,Bureau of Land Management,Monache Tubs,immediate,5.998381149504514
Immediate: Moderate risk,0.01,Bureau of Land Management,Monache Tubs,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,1.38,Bureau of Land Management,Nutmeg,immediate,5.998381149504514
Immediate: Moderate risk,0.78,Bureau of Land Management,Nutmeg,immediate,8.63845460906246
Immediate: Moderate risk,0.03,Giant Sequoia National Monument,Abbott,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,0.6,Giant Sequoia National Monument,Agnew,immediate,5.998381149504514
Immediate: Moderate risk,0.27,Giant Sequoia National Monument,Agnew,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,6.27,Giant Sequoia National Monument,Alder Creek,immediate,5.998381149504514
Immediate: Moderate risk,25.35,Giant Sequoia National Monument,Alder Creek,immediate,8.63845460906246
Immediate: High risk,7.82,Giant Sequoia National Monument,Alder Creek,immediate,3.5152610195669496
Immediate: Low end of high severity - likely ok,4.52,Giant Sequoia National Monument,Belknap Camp,immediate,5.998381149504514
Immediate: Moderate risk,6.43,Giant Sequoia National Monument,Belknap Camp,immediate,8.63845460906246
Immediate: High risk,2.03,Giant Sequoia National Monument,Belknap Camp,immediate,3.5152610195669496
Immediate: Low end of high severity - likely ok,53.87,Giant Sequoia National Monument,Black Mountain,immediate,5.998381149504514
Immediate: Moderate risk,29.06,Giant Sequoia National Monument,Black Mountain,immediate,8.63845460906246
Immediate: High risk,2.84,Giant Sequoia National Monument,Black Mountain,immediate,3.5152610195669496
Immediate: Low end of high severity - likely ok,0.11,Giant Sequoia National Monument,Burro Creek,immediate,5.998381149504514
Immediate: Moderate risk,0.03,Giant Sequoia National Monument,Burro Creek,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,3.31,Giant Sequoia National Monument,Cabin Creek,immediate,5.998381149504514
Immediate: Moderate risk,2.73,Giant Sequoia National Monument,Cabin Creek,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,0.47,Giant Sequoia National Monument,Carr Wilson,immediate,5.998381149504514
Immediate: Moderate risk,1.08,Giant Sequoia National Monument,Carr Wilson,immediate,8.63845460906246
Immediate: High risk,0.58,Giant Sequoia National Monument,Carr Wilson,immediate,3.5152610195669496
Immediate: Low end of high severity - likely ok,1.82,Giant Sequoia National Monument,Cherry Gap,immediate,5.998381149504514
Immediate: Moderate risk,0.24,Giant Sequoia National Monument,Cherry Gap,immediate,8.63845460906246
Immediate: Low end of high severity - likely ok,35.34,Giant Sequoia National Monument,Converse Basin,immediate,5.998381149504514
