"","resist_class","area_ha","perc_area","rank"
"1","Loss of mature forest",1840,18.1631524915107,1
"2","No resistance",1542.38,15.2252625760088,2
"3","Low resistance",269.2,2.65734817973624,4
"4","Moderate resistance",4333.96,42.781726289189,5
"5","High resistance",2144.86,21.1725104635552,6
