regen_status,area_ha,perc_area_imm
Longterm regeneration risk,631.66,NA
No fire history,1570.3899338253905,15.501756535611797
Immediate: Likely ok,6721.13,66.34614668625429
Immediate: Low end of high severity - likely ok,607.66,5.998381149504514
Immediate: Moderate,875.11,8.63845460906246
Immediate: High,356.11,3.5152610195669496
